    x         f(x)     
=======================
  0.00      0.87500 
  0.25      0.44484 
  0.50     -0.08210 
  0.75     -0.42173 
  1.00     -0.48920 
  1.25     -0.36009 
  1.50     -0.17203 
  1.75     -0.03601 
  2.00      0.00494 
  2.25     -0.03088 
  2.50     -0.09655 
  2.75     -0.14966 
  3.00     -0.17036 
